"ticker","mean_score","n_articles","n_articles_with_signal","articles_pos","articles_neg"
"HWE",10.4285714285714,7,7,4,2
"DAT",10,4,3,2,1
"TXT",9.44444444444444,9,9,9,0
"SLV",8.22222222222222,18,18,12,6
"ACP",8.19047619047619,43,42,29,10
"APR",8.1875,16,16,14,2
"ATC",8.04347826086956,23,23,17,5
"CMR",6.57142857142857,14,14,11,3
"DOM",5.42105263157895,19,19,16,2
"BFT",5.23076923076923,17,13,6,6
"RVC",5.22222222222222,9,9,5,3
"EUR",5.09523809523809,21,21,15,5
"KTY",4.53333333333333,15,15,11,4
"CCC",4.25,38,36,16,17
"MDG",4.1304347826087,23,23,17,6
"TEN",4.11111111111111,27,27,19,7
"OPL",3.85294117647059,34,34,23,11
"COG",3.4,10,10,7,3
"NEU",3.33333333333333,6,6,4,2
"DVL",2.65384615384615,27,26,10,13
"KRU",2.63333333333333,33,30,20,9
"BHW",2.41176470588235,18,17,12,5
"BOS",1.63636363636364,44,44,24,16
"PLW",1.6,15,15,10,5
"MRC",1.53846153846154,13,13,8,4
"AGO",1.14285714285714,21,21,9,10
"ASB",1,2,1,1,0
"MIL",0.852941176470588,37,34,17,13
"CAR",0.619047619047619,21,21,15,6
"CPS",0.482758620689655,30,29,12,14
"11B",0.384615384615385,14,13,6,6
"BDX",0.117647058823529,51,51,31,18
"PZU",-0.381818181818182,57,55,28,25
"EAT",-0.545454545454545,12,11,5,6
"WPL",-0.961538461538462,26,26,12,11
"ING",-1,48,47,25,19
"CDR",-1.11904761904762,42,42,19,20
"TPE",-1.16,53,50,27,20
"LPP",-1.35294117647059,34,34,17,16
"KGH",-1.44642857142857,113,112,42,65
"PKO",-1.61616161616162,100,99,44,50
"LWB",-1.81481481481481,28,27,10,14
"XTB",-2.10344827586207,30,29,17,11
"PKP",-2.16279069767442,43,43,15,24
"ALR",-2.41818181818182,57,55,19,35
"DNP",-2.70967741935484,34,31,11,20
"PEO",-2.8953488372093,86,86,30,51
"GEA",-3,10,10,2,8
"ENA",-3.13953488372093,44,43,19,20
"PKN",-3.9609375,260,256,76,166
"BML",-4,13,13,5,7
"PGE",-4.15,60,60,21,36
"MRB",-4.29411764705882,34,34,10,18
"MAB",-4.4,10,10,3,7
"SPL",-4.49152542372881,67,59,19,35
"MBK",-5.7,40,40,15,25
"JSW",-6.52808988764045,91,89,14,69
"CIE",-6.81818181818182,11,11,2,9
"GRX",-12,4,4,1,3
