"article_id","cluster"
"000bd2739ebc45aa199fd9c1fac22da6",1
"00160ad0aa8b41bc5544acf7a011f8c2",1
"001bf8f68446287e0ee1cb4e508bd1ba",1
"0027c408c3b2cf92f17738690a2dd8ab",1
"002a89d9b592b050af88c2e46560a18d",1
"002f84850a922ef2839f57f778479eaa",1
"004e0185cfda2af443300e907e142f50",1
"004ee93678eccd61c24cbd0266cfa15a",5
"00511f985868f0777b4711700e6353b2",5
"005d8a7edb5220957682ed5b3e90755b",1
"005f6d864082a2c0ba4ed10e42f881d5",6
"005f709ce3604aa4c32244f1010b61f2",1
"00618b1060c7920f462335b1c09c5cf1",1
"00662d745229b74a231da85cdf8cd1a8",6
"00664ddf5a4876efb6a7684670b615c1",4
"006abebe09452c6a5a79da5c0ee1ab30",2
"006bce247cf87de1374323b4f6afdaf9",1
"00718a712465883f9b758c0e3e581146",6
"0074e42b26750ad87913c52597698d7f",1
"0075aeefea870bd0651e5cd9ce2342ff",4
"0079848d905c66c44a92e077f9ab4466",1
"00807438ed57c18b0bf21d2e86dff328",6
"0082142bae47cc60fb9a284cfa7a7900",1
"0085cdab5a6163be905674fa5f156d90",6
"008ce6ee8efdc230c450eacf91472ec8",1
"008e7c69e298606b74bb0d1e90a1dc44",1
"008f6beecd5f67d6f4fdd356855fb2da",1
"0091ec92c48c7bc7544df0b099e3f516",1
"0097990a4f4d4ab9db09f4e137065e17",1
"00af1dae8572d8d341880705bc32e0f5",1
"00b0680fc2e289d88ade8ebd4f52ae6f",1
"00c935f1e20a5f029f5bfed6cf2673b6",4
"00c9e08ffcbe9effdf86a2f22d18fc6f",1
"00d35c5ae1651dc7feec46d77398f7bf",1
"00d3e993115ce054b67ad7f0fdeec3ee",1
"00dcff0be1563b5b35569bb5a48a09cf",3
"00e83c85cf458619ff0bebf85ad63644",1
"00e876c496fde5eb4dedc2751e8db159",1
"00ebd99cbfa1e2785bfc71a426191bc5",6
"00f0ca6b74aa48fea82e92b3e71984bb",1
"00f0df615c08e23dff186658cfd1f9d8",1
"00f84a10b3f51c4fb7c17861e5d806c8",1
"00fdce17c7b063f586625ef1466bac41",1
"0102899d90cf779b128bbc04ad306bbd",1
"0138182580fbe0b60951ce44af6f8ad5",6
"014429e6bd65bdcf2e360417015561fe",6
