"period","mean_score","n_articles","n_articles_with_signal"
2019-09-22,-10,1,1
2019-09-29,-0.3,10,10
2019-10-06,-3.6,6,5
2019-10-13,-2.75,8,8
2019-10-20,-2.75,12,12
2019-10-27,-0.315789473684211,19,19
2019-11-03,-6.81818181818182,11,11
2019-11-10,3.05882352941176,17,17
2019-11-17,2.17391304347826,23,23
2019-11-24,6,10,10
2019-12-01,2.42857142857143,7,7
2019-12-08,-4.77777777777778,18,18
2019-12-15,-0.166666666666667,18,18
2019-12-22,-3.85714285714286,7,7
2019-12-29,-0.526315789473684,19,19
2020-01-05,1.9047619047619,22,21
2020-01-12,-1.60606060606061,33,33
2020-01-19,-4.0625,32,32
2020-01-26,-1.17391304347826,23,23
2020-02-02,0.34375,32,32
2020-02-09,1.03571428571429,28,28
2020-02-16,-2.625,16,16
2020-02-23,0.387096774193548,31,31
2020-03-01,0,21,21
2020-03-08,2.13793103448276,30,29
2020-03-15,-3.55882352941176,34,34
2020-03-22,-2.88,25,25
2020-03-29,-5.525,40,40
2020-04-05,-0.19047619047619,22,21
2020-04-12,-1.94736842105263,20,19
2020-04-19,-4.42105263157895,21,19
2020-04-26,-5.38461538461539,26,26
2020-05-03,-5.4,5,5
2020-05-10,1.55882352941176,35,34
2020-05-17,-2.25641025641026,39,39
2020-05-24,0.396551724137931,58,58
2020-05-31,2,33,31
2020-06-07,-2.64285714285714,16,14
2020-06-14,0.24,25,25
2020-06-21,-0.875,16,16
2020-06-28,1.26470588235294,35,34
2020-07-05,0.36,26,25
2020-07-12,-0.615384615384615,26,26
2020-07-19,1.61538461538462,27,26
2020-07-26,1.70967741935484,32,31
2020-08-02,-0.1875,17,16
2020-08-09,0.764705882352941,18,17
2020-08-16,-1.38095238095238,21,21
2020-08-23,3.36111111111111,36,36
2020-08-30,0.0967741935483871,34,31
2020-09-06,-3.2,25,25
2020-09-13,5.33333333333333,3,3
2020-09-20,4,3,3
2020-09-27,9,2,1
2020-10-04,6.8,5,5
2020-10-11,29,1,1
2020-10-18,21,1,1
2020-10-25,-3.5,2,2
2020-11-01,24,1,1
2020-11-08,24,1,1
2020-11-15,5.66666666666667,3,3
2020-11-22,1.83333333333333,6,6
2020-11-29,-5,3,3
2020-12-06,6.5,2,2
2020-12-20,15,1,1
2021-01-10,7,1,1
2021-01-17,6,1,1
2021-01-24,27.5,2,2
2021-01-31,0,1,1
2021-02-07,-13.5,2,2
2021-02-14,14.25,4,4
2021-02-21,20,2,2
2021-02-28,28.6666666666667,3,3
2021-03-07,16,1,1
2021-03-14,7.6,5,5
2021-03-21,11.5,4,4
2021-03-28,27,1,1
2021-04-04,16,2,2
2021-04-11,19,1,1
2021-04-18,24,3,3
2021-04-25,11.3333333333333,3,3
2021-05-02,-32,1,1
2021-05-09,22,4,4
2021-05-16,21.5,4,4
2021-05-23,17,3,3
2021-05-30,7.5,2,2
2021-06-06,-0.166666666666667,6,6
2021-06-13,-3.66666666666667,3,3
2021-06-20,20,1,1
2021-06-27,2.8,5,5
2021-07-04,4,1,1
2021-07-11,14.6666666666667,6,6
2021-07-18,6,1,1
2021-07-25,28,1,1
2021-08-01,22,1,1
2021-08-08,19.7142857142857,7,7
2021-08-15,1.33333333333333,3,3
2021-08-22,11.5,4,4
2021-08-29,9.5,2,2
2021-09-05,23.5,2,2
2021-09-12,4.5,2,2
2021-09-26,15,2,2
2021-10-03,5,2,2
2021-10-10,-1.66666666666667,3,3
2021-10-17,8.75,4,4
2021-10-24,11.3333333333333,3,3
2021-10-31,20.6666666666667,3,3
2021-11-07,15.8333333333333,6,6
2021-11-14,4.66666666666667,3,3
2021-11-21,24,2,2
2021-11-28,6,6,6
2021-12-05,13,1,1
2021-12-12,29,4,4
2021-12-19,18.6666666666667,3,3
2021-12-26,13.5,2,2
2022-01-02,4,1,1
2022-01-09,-5,1,1
2022-01-16,33,1,1
2022-01-23,14,2,2
2022-01-30,7,3,3
2022-02-06,7,5,5
2022-02-13,1,1,1
2022-02-20,25.3333333333333,3,3
2022-02-27,-6,3,3
2022-03-06,18,3,3
2022-03-13,-11,2,2
2022-03-20,8,2,2
2022-03-27,-8.5,2,2
2022-04-03,14.3333333333333,3,3
2022-04-10,1.33333333333333,3,3
2022-04-17,15,1,1
2022-04-24,9,6,6
2022-05-08,2.8,5,5
2022-05-15,17.8571428571429,7,7
2022-05-22,-1.75,8,8
2022-05-29,13.3333333333333,3,3
2022-06-05,-6.57142857142857,7,7
2022-06-12,17,1,1
2022-06-19,-9.5,4,4
2022-06-26,-8.33333333333333,3,3
2022-07-03,9.5,2,2
2022-07-10,10.4,5,5
2022-07-17,-26.5,2,2
2022-07-24,-4,1,1
2022-07-31,15,3,3
2022-08-07,0.666666666666667,3,3
2022-08-14,11,2,2
2022-08-21,9,1,1
2022-08-28,-40,1,1
2022-09-04,-0.5,2,2
2022-09-11,-6.4,5,5
2022-09-18,-18,2,2
2022-09-25,8.66666666666667,3,3
2022-10-02,2.33333333333333,3,3
2022-10-09,11.6666666666667,3,3
2022-10-16,4,2,2
2022-10-23,4,1,1
2022-10-30,13,2,2
2022-11-06,-12.5,4,4
2022-11-13,5,5,5
2022-11-20,-21.6,5,5
2022-11-27,-7,2,2
2022-12-04,25.75,4,4
2022-12-11,2,1,1
2022-12-18,20,1,1
2023-01-08,18,1,1
2023-01-15,11,1,1
2023-01-22,11,1,1
2023-01-29,7.66666666666667,3,3
2023-02-05,2.33333333333333,3,3
2023-02-19,-3,1,1
2023-02-26,7,3,3
2023-03-05,3,2,2
2023-03-12,25.5,2,2
2023-03-19,7.66666666666667,6,6
2023-03-26,7.375,8,8
2023-04-02,18,4,4
2023-04-09,2.6,5,5
2023-04-16,3,1,1
2023-04-23,1.57142857142857,7,7
2023-04-30,18,2,2
2023-05-07,11,4,4
2023-05-14,18,1,1
2023-05-21,10,1,1
2023-05-28,-2.125,8,8
2023-06-04,14,2,2
2023-06-11,0,2,2
2023-06-18,5,5,5
2023-07-02,11,2,2
2023-07-09,21.5,2,2
2023-07-16,9.5,2,2
2023-07-23,9,1,1
2023-07-30,12,2,2
2023-08-06,-9,2,2
2023-08-13,23.3333333333333,3,3
2023-08-27,9.5,2,2
2023-09-03,17.6,5,5
2023-09-10,22.5,2,2
2023-09-17,10,2,2
2023-09-24,20.6666666666667,3,3
2023-10-01,5.66666666666667,9,9
2023-10-08,2.5,2,2
2023-10-15,19,3,3
2023-10-22,10,3,3
2023-10-29,17,2,2
2023-11-05,10,1,1
2023-11-12,-6,4,4
2023-11-19,26,3,3
2023-11-26,-0.6,5,5
2023-12-03,25,1,1
2023-12-10,0,1,1
2023-12-17,9.33333333333333,3,3
2024-01-07,-7,2,2
2024-01-14,-4,3,3
2024-01-21,10,2,2
2024-01-28,4.4,5,5
2024-02-04,4,5,5
2024-02-11,15.5,4,4
2024-02-18,7,6,6
2024-02-25,1,2,2
2024-03-03,5.5,2,2
2024-03-10,7.8,5,5
2024-03-17,-2,4,4
2024-03-24,6.25,4,4
2024-03-31,10,1,1
2024-04-07,15.5,2,2
2024-04-14,2.33333333333333,3,3
2024-04-21,32.5,2,2
2024-05-05,7.5,2,2
2024-05-12,2.5,4,4
2024-05-19,10,1,1
2024-05-26,9,2,2
2024-06-02,0.5,2,2
2024-06-09,-5.4,5,5
2024-06-16,5,1,1
2024-06-23,14.5,2,2
2024-07-07,14.3333333333333,3,3
2024-07-14,-0.5,2,2
2024-07-21,8.66666666666667,9,9
2024-07-28,4.33333333333333,3,3
2024-08-04,0.5,2,2
2024-08-11,5,4,4
2024-08-18,16.5,4,4
2024-08-25,10,1,1
2024-09-08,-6,3,3
2024-09-15,6.4,5,5
2024-09-29,-20,1,1
2024-10-13,-1,1,1
2024-10-20,8.5,4,4
2024-10-27,-6,2,2
2024-11-03,21,2,2
2024-11-10,-7.33333333333333,3,3
2024-11-17,-2.28571428571429,7,7
2024-11-24,-2.70833333333333,24,24
2024-12-01,-3.45454545454545,22,22
2024-12-08,-6.73684210526316,19,19
2024-12-15,-9.26086956521739,23,23
2024-12-22,-3.15384615384615,13,13
2024-12-29,-7.7,10,10
2025-01-05,-6.83333333333333,18,18
2025-01-12,-4.94444444444444,18,18
2025-01-19,-4.57142857142857,14,14
2025-01-26,-5.23529411764706,17,17
2025-02-02,-7.68421052631579,19,19
2025-02-09,-4.52941176470588,34,34
2025-02-16,-4.32142857142857,28,28
2025-02-23,-7.23076923076923,26,26
2025-03-02,-5.92307692307692,26,26
2025-03-09,-4.7,20,20
2025-03-16,-4.39130434782609,24,23
2025-03-23,-3.35294117647059,17,17
2025-03-30,-5.66666666666667,21,21
2025-04-06,-9.26666666666667,30,30
2025-04-13,-5.32,25,25
2025-04-20,-5.26666666666667,30,30
2025-04-27,-5.9,20,20
2025-05-04,-2,23,23
2025-05-11,0.238095238095238,21,21
2025-05-18,-6.33333333333333,27,27
2025-05-25,-4.375,24,24
2025-06-01,-1.93103448275862,29,29
2025-06-08,-8.89473684210526,19,19
2025-06-15,-6.18518518518519,27,27
2025-06-22,-8.62857142857143,35,35
2025-06-29,-7.66666666666667,21,21
2025-07-06,-5.79166666666667,24,24
2025-07-13,-5.78571428571429,14,14
2025-07-20,-4.88235294117647,17,17
2025-07-27,-2.30434782608696,23,23
2025-08-03,-5.57692307692308,26,26
2025-08-10,-3.54545454545455,22,22
2025-08-17,-3.33333333333333,18,18
2025-08-24,-6.6,25,25
2025-08-31,-4.1,20,20
2025-09-07,-5.72413793103448,29,29
2025-09-14,-7,19,19
2025-09-21,-4.72,25,25
2025-09-28,-4.45161290322581,31,31
2025-10-05,-9.2962962962963,27,27
2025-10-12,-8.61904761904762,21,21
2025-10-19,-5.66666666666667,27,27
2025-10-26,-3.48,25,25
2025-11-02,-5.8,30,30
2025-11-09,-7.30769230769231,26,26
2025-11-16,-5.05,20,20
2025-11-23,-10,25,25
2025-11-30,-5.90625,32,32
2025-12-07,-4.21739130434783,23,23
2025-12-14,-9.06451612903226,31,31
2025-12-21,-3.52941176470588,17,17
2025-12-28,-6.54545454545455,22,22
2026-01-04,-6.75757575757576,33,33
2026-01-11,-7.71428571428571,35,35
2026-01-18,-5.62962962962963,27,27
2026-01-25,-4.69117647058824,70,68
2026-02-01,-4.55844155844156,160,154
2026-02-08,-2.3921568627451,156,153
2026-02-15,-4.04848484848485,168,165
2026-02-22,-1.31901840490798,168,163
2026-03-01,-5.38759689922481,260,258
2026-03-08,-5.87465181058496,359,359
2026-03-15,-5.11246200607903,332,329
2026-03-22,-8.25398936170213,757,752
2026-03-29,-8.70893371757925,698,694
2026-04-05,-8.48825503355705,603,596
2026-04-12,-7.4181240063593,645,629
2026-04-19,-2.99324324324324,490,444
2026-04-26,-2.27984344422701,543,511
2026-05-03,-1.77521613832853,426,347
2026-05-10,-3.15228426395939,641,394
2026-05-17,-8.66666666666667,3,3
