"word","doc_freq","sum_tfidf","mean_tfidf"
"akcja",2361,107.784528885694,0.0456520664488329
"ropa",1542,89.8171237254273,0.0582471619490449
"grupa",2971,86.8234139315063,0.0292236330971075
"raport",2239,85.5922849227,0.0382279075134882
"zysk",2215,85.0357429803997,0.0383908546186906
"cena",3231,84.6234154161697,0.0261910911223057
"miedź",556,84.5079887635038,0.15199278554587
"podać",3242,82.2723484366969,0.0253770352981792
"dywidenda",662,77.7709891687299,0.117478835602311
"zarząd",2218,76.9557994396345,0.0346960322090327
"wynieść",2252,74.9890373726141,0.033298862065992
"polski",3124,73.410406153904,0.0234988496011217
"emitent",1024,72.6711783876431,0.0709679476441827
"sprzedaż",2519,71.5753084816435,0.0284141756576592
"netto",1909,70.8256424539812,0.0371009127574548
"umowa",1606,68.4061084389855,0.0425940899371018
"rynek",4369,67.5859944733211,0.0154694425436761
"iran",1136,67.1918520716275,0.0591477571053059
"biznes",4509,65.6062886359681,0.0145500751022329
"finansowy",2929,64.6691986661398,0.0220789343346329
"projekt",1864,64.4029938280517,0.034550962354105
"usd",1243,64.0573930255409,0.0515345076633475
"przychód",2018,63.7361951633832,0.0315838429947389
"wzrost",3158,63.4895556539142,0.0201043558118791
"sprawozdanie",615,62.2521575234238,0.101223020363291
"wynik",2665,60.5337059091146,0.022714336176028
"gaz",950,60.0084530956883,0.0631667927323035
"powiedzieć",3157,59.8586302890707,0.0189606050963163
"tona",842,59.2983907467075,0.0704256422169922
"prezes",2444,58.6955441074512,0.0240161800766985
"mieć",5748,58.2725925685113,0.0101378901476185
"podpis",820,56.9297844530049,0.0694265664061036
"prezydent",1564,56.1900992828865,0.035927173454531
"złoto",500,55.9104017438544,0.111820803487709
"poinformować",3494,54.3168208837329,0.0155457415236786
"nowy",3954,53.9911977036561,0.0136548299705756
"euro",1374,53.9818189564934,0.0392880778431538
"poziom",3287,53.6577456639596,0.0163242305031821
"móc",4417,52.3384954615165,0.0118493310983737
"trumpa",1224,52.1571305865387,0.0426120347929238
"zostać",4527,51.6997637949369,0.011420314511804
"wartość",2436,51.6828257372445,0.0212162667230068
"paliwo",1222,51.2831970252124,0.0419666096769332
"działalność",1976,50.5063310761008,0.0255598841478243
"metal",718,50.1768322090812,0.0698841674221186
"gra",464,49.5815606770694,0.106856811804029
"osoba",1820,49.5041506671933,0.0272000827841721
"pierwszy",3082,48.2019550198768,0.0156398296625168
"marzec",1988,48.1459177971166,0.024218268509616
"wobec",1763,47.7933499196174,0.0271091037547461
"orlen",506,47.1490643265925,0.0931799690248863
"rosyjski",666,46.9469445515872,0.0704909077351159
"wysoki",2968,46.4293551403903,0.0156433137265466
"sprawa",2429,46.2564902219234,0.0190434294861768
"skonsolidować",733,44.8164498189182,0.0611411320858365
"inwestor",1816,44.8115007767831,0.024675936551092
"dostawa",1863,44.776968599003,0.0240348731073554
"kraj",2359,44.7710918880272,0.018978843530321
"okres",2314,44.7709310513508,0.0193478526583193
"dodać",3314,44.7279171233567,0.0134966557403007
"duży",3403,44.3629567278233,0.0130364257207826
"energia",1387,44.2647175887598,0.0319139997035038
"produkcja",1505,44.0537002502933,0.0292715616281019
"fundusz",981,43.8796276079112,0.0447294878775853
"inwestycja",1692,43.8062360749153,0.0258902104461675
"kwota",1131,43.5485099286573,0.0385044296451435
"naftowy",1172,43.5398574959284,0.0371500490579594
"system",1354,43.4965067278426,0.0321244510545366
"nazwa",1040,43.3358868560664,0.0416691219769869
"wypłata",619,43.0656614696521,0.0695729587554962
"koszt",2004,42.7882309596388,0.0213514126545104
"rada",1091,42.7502185864617,0.0391844350013398
"bieżący",1492,42.6216161979404,0.0285667668887
"tysiąc",1809,42.5312698686439,0.0235109286172714
"segment",1109,42.2979219435823,0.0381405968833023
"wcześnie",2418,42.2600378449395,0.0174772695802066
"wynosić",1678,42.0898106379719,0.0250833198080881
"koniec",2594,41.9490963569919,0.0161715868762498
"wzrosnąć",1942,41.8785003407535,0.0215646242743324
"praca",1754,41.7998864022865,0.0238311781084872
"ustawa",1333,41.7721354334289,0.0313369358090239
"obligacja",494,41.5699537619582,0.0841497039715753
"papa",6564,41.4169995579232,0.00630971961577136
"cel",2591,41.3530281826172,0.0159602578859966
"dotyczyć",2751,41.0399778229712,0.0149182034979903
"udział",1953,40.6239738174618,0.0208008058461146
"ebitda",919,40.5292832357804,0.0441015051531886
"wysokość",1340,40.2648673609107,0.0300484084782916
"rozwój",1923,40.1597271845547,0.0208838934917081
"podmiot",1437,40.0439956349135,0.0278663852713386
"rosja",832,39.7930837051807,0.0478282256071884
"kapitał",1389,39.7573064596622,0.0286229708132917
"decyzja",1881,39.7465983226688,0.0211305679546352
"giełda",1442,39.4527866606374,0.0273597688353935
"zmiana",2234,39.2002754945314,0.0175471242142038
"program",1165,39.0312280285317,0.0335032000244907
"wojna",1519,38.8279966809334,0.0255615514686856
"europejski",1617,38.675327023948,0.0239179511589042
"dolar",1017,38.4133992652397,0.0377712873797834
"china",819,38.3755550598716,0.0468565995847028
