"ticker","word","n","tf","idf","tf_idf"
"11B","studios",83,0.0104245164531525,1.32175583998232,0.0137786655009461
"11B","bit",80,0.0100477267018337,1.20397280432594,0.0120971896943073
"11B","gra",158,0.0198442602361216,0.538996500732687,0.0106959868268983
"11B","alters",19,0.00238633509168551,2.99573227355399,0.00714882104967669
"11B","frostpunk",21,0.00263752825923135,2.70805020110221,0.00714255893282422
"11B","marszać",13,0.00163275558904798,4.0943445622221,0.00668506396745633
"11B","wydawniczy",26,0.00326551117809596,1.79175946922805,0.00585101057522349
"11B","premier",73,0.00916855061542326,0.628608659422374,0.0057634303112074
"11B","playway",24,0.00301431801055011,1.69644928942373,0.00511363764709489
"11B","popławski",15,0.00188394875659382,2.484906649788,0.00468143679311982
"11B","frostpunka",18,0.00226073850791258,2.01490302054226,0.00455516884824928
"11B","grać",31,0.00389349409696056,0.836248024200619,0.00325592674582004
"11B","premiera",15,0.00188394875659382,1.69644928942373,0.00319602352943431
"11B","konsola",20,0.00251193167545843,1.20397280432594,0.00302429742357683
"11B","games",30,0.00376789751318764,0.798507696217772,0.00300869516284013
"11B","cyberpunk",12,0.00150715900527506,1.89711998488588,0.00285926146930804
"11B","techland",8,0.00100477267018337,2.70805020110221,0.00272097483155208
"11B","rodak",11,0.00138156242150214,1.89711998488588,0.00262098968019903
"11B","bitstudios",5,0.000627982918864607,4.0943445622221,0.00257117844902167
"11B","flipper",9,0.00113036925395629,2.14843441316679,0.00242852420478537
"11B","gaming",14,0.0017583521728209,1.26113121816588,0.00221751281767425
"11B","bess",8,0.00100477267018337,2.14843441316679,0.00215868818203144
"11B","tytuł",53,0.00665661893996483,0.310154928303839,0.00206458317007077
"11B","moonlighter",4,0.000502386335091685,4.0943445622221,0.00205694275921733
"11B","emila",9,0.00113036925395629,1.79175946922805,0.00202534981450044
"11B","gam",7,0.00087917608641045,2.30258509299405,0.00202437775068555
"11B","studio",9,0.00113036925395629,1.69644928942373,0.00191761411766058
"11B","gta",7,0.00087917608641045,2.14843441316679,0.00188885215927751
"11B","konsolowy",7,0.00087917608641045,2.14843441316679,0.00188885215927751
"11B","gamingowy",8,0.00100477267018337,1.79175946922805,0.00180031094622261
"11B","squary",14,0.0017583521728209,1.00330210886378,0.00176415844311643
"11B","pass",6,0.000753579502637528,2.30258509299405,0.00173518092915904
"11B","okno",7,0.00087917608641045,1.89711998488588,0.00166790252376302
"11B","cyberpunka",10,0.00125596583772921,1.32175583998232,0.00166008018083687
"11B","multiplayer",6,0.000753579502637528,2.14843441316679,0.00161901613652358
"11B","thy",12,0.00150715900527506,1.04982212449868,0.00158224886887517
"11B","miechowski",3,0.000376789751318764,4.0943445622221,0.001542707069413
"11B","termination",3,0.000376789751318764,4.0943445622221,0.001542707069413
"11B","fabularny",4,0.000502386335091685,2.99573227355399,0.00150501495782667
"11B","książka",10,0.00125596583772921,1.14990558305566,0.001444242128932
"11B","housy",6,0.000753579502637528,1.89711998488588,0.00142963073465402
"11B","serial",6,0.000753579502637528,1.89711998488588,0.00142963073465402
"11B","bloobro",4,0.000502386335091685,2.70805020110221,0.00136048741577604
"11B","szd",4,0.000502386335091685,2.70805020110221,0.00136048741577604
"11B","tencent",4,0.000502386335091685,2.70805020110221,0.00136048741577604
"11B","float",5,0.000627982918864607,2.14843441316679,0.00134918011376965
"11B","dodatek",14,0.0017583521728209,0.762140052046897,0.00134011061651049
"11B","zarzad",8,0.00100477267018337,1.32175583998232,0.0013280641446695
"11B","audit",3,0.000376789751318764,3.40119738166216,0.00128153631562252
"11B","section",3,0.000376789751318764,3.40119738166216,0.00128153631562252
"11B","wara",5,0.000627982918864607,2.01490302054226,0.00126532468006924
